DateTime,HomePrice,RegionName,MonthlyChange
2014/5/31,542085,Bonita,-0.00757566
2014/6/30,542029,Bonita,-0.000103305
2014/7/31,545064,Bonita,0.005599331
2014/8/31,542992,Bonita,-0.003801388
2014/9/30,543232,Bonita,0.000441995
2014/10/31,542927,Bonita,-0.000561454
2014/11/30,548842,Bonita,0.010894651
2014/12/31,553402,Bonita,0.008308402
2015/1/31,554853,Bonita,0.002621964
2015/2/28,556722,Bonita,0.00336846
2015/3/31,564705,Bonita,0.014339293
2015/4/30,571003,Bonita,0.011152726
2015/5/31,576720,Bonita,0.010012207
2015/6/30,576959,Bonita,0.000414413
2015/7/31,576040,Bonita,-0.001592834
2015/8/31,579437,Bonita,0.00589716
2015/9/30,583864,Bonita,0.007640175
2015/10/31,589757,Bonita,0.010093104
2015/11/30,591987,Bonita,0.003781218
2015/12/31,595288,Bonita,0.005576136
2016/1/31,602944,Bonita,0.012861002
2016/2/29,605365,Bonita,0.004015298
2016/3/31,604502,Bonita,-0.001425586
2016/4/30,604250,Bonita,-0.000416872
2016/5/31,605879,Bonita,0.002695904
2016/6/30,610480,Bonita,0.007593926
2016/7/31,612054,Bonita,0.002578299
2016/8/31,615925,Bonita,0.006324605
2016/9/30,619354,Bonita,0.005567236
2016/10/31,623505,Bonita,0.006702144
2016/11/30,626788,Bonita,0.005265395
2016/12/31,629048,Bonita,0.003605685
2017/1/31,627858,Bonita,-0.001891748
2017/2/28,630002,Bonita,0.003414785
2017/3/31,633756,Bonita,0.005958711
2017/4/30,639526,Bonita,0.00910445
2017/5/31,645333,Bonita,0.009080162
2017/6/30,649282,Bonita,0.006119321
2017/7/31,652878,Bonita,0.005538426
2017/8/31,653992,Bonita,0.001706291
2017/9/30,656620,Bonita,0.004018398
2017/10/31,660107,Bonita,0.00531053
2017/11/30,661824,Bonita,0.002601093
2017/12/31,664373,Bonita,0.003851477
2018/1/31,668574,Bonita,0.006323255
2018/2/28,674011,Bonita,0.008132234
2018/3/31,677073,Bonita,0.004542953
2018/4/30,677741,Bonita,0.0009866
2018/5/31,677365,Bonita,-0.000554784
2018/6/30,678301,Bonita,0.001381825
2018/7/31,678047,Bonita,-0.000374465
2018/8/31,681336,Bonita,0.004850696
2018/9/30,683750,Bonita,0.003543039
2018/10/31,686736,Bonita,0.004367093
2018/11/30,687176,Bonita,0.000640712
2018/12/31,686768,Bonita,-0.000593734
2019/1/31,684831,Bonita,-0.002820458
2019/2/28,682665,Bonita,-0.003162824
2019/3/31,680505,Bonita,-0.00316407
2019/4/30,682650,Bonita,0.003152071
2019/5/31,684575,Bonita,0.002819893
2019/6/30,688199,Bonita,0.005293795
2019/7/31,692441,Bonita,0.006163915
2019/8/31,694919,Bonita,0.003578644
2019/9/30,696639,Bonita,0.002475109
2019/10/31,697339,Bonita,0.001004825
2019/11/30,701140,Bonita,0.005450721
2019/12/31,705261,Bonita,0.005877571
2020/1/31,710273,Bonita,0.007106589
2020/2/29,714238,Bonita,0.005582361
2020/3/31,719140,Bonita,0.006863258
2020/4/30,721374,Bonita,0.003106488
2020/5/31,724257,Bonita,0.00399654
2020/6/30,725473,Bonita,0.001678962
2010/6/30,441726,Bonsall,0
2010/7/31,438975,Bonsall,-0.006227843
2010/8/31,438782,Bonsall,-0.000439661
2010/9/30,436901,Bonsall,-0.004286867
2010/10/31,433102,Bonsall,-0.008695334
2010/11/30,428928,Bonsall,-0.009637453
2010/12/31,425700,Bonsall,-0.007525739
2011/1/31,422885,Bonsall,-0.006612638
2011/2/28,420330,Bonsall,-0.006041832
2011/3/31,418388,Bonsall,-0.004620179
2011/4/30,417804,Bonsall,-0.001395834
2011/5/31,417251,Bonsall,-0.001323587
2011/6/30,415140,Bonsall,-0.005059305
2011/7/31,413198,Bonsall,-0.00467794
2011/8/31,408546,Bonsall,-0.011258525
2011/9/30,405613,Bonsall,-0.007179118
2011/10/31,403082,Bonsall,-0.006239938
2011/11/30,403080,Bonsall,-4.96E-06
2011/12/31,400728,Bonsall,-0.00583507
2012/1/31,400547,Bonsall,-0.000451678
2012/2/29,401020,Bonsall,0.001180885
2012/3/31,403054,Bonsall,0.005072066
2012/4/30,402250,Bonsall,-0.00199477
2012/5/31,402480,Bonsall,0.000571784
2012/6/30,403761,Bonsall,0.003182767
2012/7/31,404802,Bonsall,0.002578258
2012/8/31,407746,Bonsall,0.007272691
2012/9/30,412086,Bonsall,0.010643881
2012/10/31,418470,Bonsall,0.015491912
2012/11/30,422891,Bonsall,0.010564676
2012/12/31,429904,Bonsall,0.016583469
2013/1/31,435271,Bonsall,0.012484183
2013/2/28,440463,Bonsall,0.011928201
2013/3/31,446384,Bonsall,0.013442673
2013/4/30,454358,Bonsall,0.017863543
2013/5/31,462877,Bonsall,0.018749532
2013/6/30,471672,Bonsall,0.019000728
2013/7/31,481685,Bonsall,0.021228735
2013/8/31,492604,Bonsall,0.022668341
2013/9/30,497878,Bonsall,0.010706369
2013/10/31,501096,Bonsall,0.006463431
2013/11/30,502081,Bonsall,0.001965691
2013/12/31,503912,Bonsall,0.003646822
2014/1/31,507095,Bonsall,0.006316579
2014/2/28,512195,Bonsall,0.010057287
2014/3/31,512532,Bonsall,0.000657953
2014/4/30,512927,Bonsall,0.000770684
2014/5/31,511850,Bonsall,-0.002099714
2014/6/30,513389,Bonsall,0.00300674
2014/7/31,514865,Bonsall,0.002875013
2014/8/31,511679,Bonsall,-0.00618803
2014/9/30,512319,Bonsall,0.001250784
2014/10/31,512012,Bonsall,-0.000599236
2014/11/30,517418,Bonsall,0.010558346
2014/12/31,519706,Bonsall,0.004421957
2015/1/31,520046,Bonsall,0.000654216
2015/2/28,520007,Bonsall,-7.50E-05
2015/3/31,525166,Bonsall,0.00992102
2015/4/30,529131,Bonsall,0.007549994
2015/5/31,532386,Bonsall,0.006151596
2015/6/30,531072,Bonsall,-0.002468134
2015/7/31,530452,Bonsall,-0.00116745
2015/8/31,532008,Bonsall,0.002933347
2015/9/30,534685,Bonsall,0.005031879
2015/10/31,538406,Bonsall,0.006959238
2015/11/30,540127,Bonsall,0.003196473
2015/12/31,543432,Bonsall,0.006118931
2016/1/31,549358,Bonsall,0.010904768
2016/2/29,551854,Bonsall,0.004543485
2016/3/31,550513,Bonsall,-0.002429991
2016/4/30,550080,Bonsall,-0.000786539
2016/5/31,551805,Bonsall,0.003135908
2016/6/30,556722,Bonsall,0.008910757
2016/7/31,558527,Bonsall,0.003242193
2016/8/31,563444,Bonsall,0.008803514
2016/9/30,567085,Bonsall,0.006462044
2016/10/31,572141,Bonsall,0.008915771
2016/11/30,575664,Bonsall,0.006157573
2016/12/31,578811,Bonsall,0.005466731
2017/1/31,579417,Bonsall,0.001046974
2017/2/28,582238,Bonsall,0.004868687
2017/3/31,587332,Bonsall,0.008749
2017/4/30,592905,Bonsall,0.009488671
2017/5/31,598358,Bonsall,0.009197089
2017/6/30,601403,Bonsall,0.005088927
2017/7/31,604707,Bonsall,0.00549382
2017/8/31,605931,Bonsall,0.002024121
2017/9/30,609280,Bonsall,0.005527032
2017/10/31,612424,Bonsall,0.005160189
2017/11/30,615188,Bonsall,0.004513213
2017/12/31,618096,Bonsall,0.00472701
2018/1/31,623693,Bonsall,0.009055228
2018/2/28,629154,Bonsall,0.00875591
2018/3/31,632735,Bonsall,0.00569177
2018/4/30,633181,Bonsall,0.000704876
2018/5/31,633530,Bonsall,0.000551185
2018/6/30,635391,Bonsall,0.002937509
2018/7/31,637928,Bonsall,0.003992817
2018/8/31,640707,Bonsall,0.004356291
2018/9/30,641402,Bonsall,0.001084739
2018/10/31,642722,Bonsall,0.002057992
2018/11/30,642354,Bonsall,-0.000572565
2018/12/31,642284,Bonsall,-0.000108974
2019/1/31,639526,Bonsall,-0.004294051
2019/2/28,638555,Bonsall,-0.001518312
2019/3/31,637045,Bonsall,-0.002364714
2019/4/30,639456,Bonsall,0.003784662
2019/5/31,640616,Bonsall,0.001814042
2019/6/30,643121,Bonsall,0.003910299
2019/7/31,645220,Bonsall,0.003263772
2019/8/31,647347,Bonsall,0.00329655
2019/9/30,649068,Bonsall,0.002658543
2019/10/31,649805,Bonsall,0.001135474
2019/11/30,652064,Bonsall,0.003476428
2019/12/31,653608,Bonsall,0.002367866
2020/1/31,655908,Bonsall,0.003518929
2020/2/29,656106,Bonsall,0.000301872
2020/3/31,656897,Bonsall,0.001205598
2020/4/30,655649,Bonsall,-0.001899841
2020/5/31,654981,Bonsall,-0.001018838
2020/6/30,652510,Bonsall,-0.003772629
2010/6/30,229519,Borrego Springs,0
2010/7/31,226206,Borrego Springs,-0.014434535
2010/8/31,223364,Borrego Springs,-0.012563769
2010/9/30,220627,Borrego Springs,-0.012253541
2010/10/31,216436,Borrego Springs,-0.018995862
2010/11/30,211985,Borrego Springs,-0.020564971
2010/12/31,206134,Borrego Springs,-0.02760101
2011/1/31,200933,Borrego Springs,-0.02523116
2011/2/28,196020,Borrego Springs,-0.024450936
2011/3/31,190706,Borrego Springs,-0.027109479
2011/4/30,185354,Borrego Springs,-0.028064141
2011/5/31,182704,Borrego Springs,-0.014296967
2011/6/30,182295,Borrego Springs,-0.002238594
2011/7/31,182452,Borrego Springs,0.000861241
2011/8/31,182325,Borrego Springs,-0.000696073
2011/9/30,181955,Borrego Springs,-0.002029343
2011/10/31,181729,Borrego Springs,-0.001242065
2011/11/30,181958,Borrego Springs,0.001260118
2011/12/31,182739,Borrego Springs,0.004292199
2012/1/31,183292,Borrego Springs,0.003026174
2012/2/29,183275,Borrego Springs,-9.27E-05
2012/3/31,182924,Borrego Springs,-0.001915155
2012/4/30,181926,Borrego Springs,-0.005455818
2012/5/31,180404,Borrego Springs,-0.008366039
2012/6/30,177130,Borrego Springs,-0.018148156
2012/7/31,173411,Borrego Springs,-0.020995879
2012/8/31,170153,Borrego Springs,-0.018787735
2012/9/30,167815,Borrego Springs,-0.013740575
2012/10/31,166312,Borrego Springs,-0.008956291
2012/11/30,164427,Borrego Springs,-0.011334119
2012/12/31,163717,Borrego Springs,-0.004318026
2013/1/31,163993,Borrego Springs,0.001685836
2013/2/28,165409,Borrego Springs,0.008634515
2013/3/31,168624,Borrego Springs,0.019436669
2013/4/30,172563,Borrego Springs,0.023359664
2013/5/31,175352,Borrego Springs,0.016162213
2013/6/30,178238,Borrego Springs,0.016458324
2013/7/31,181392,Borrego Springs,0.017695441
2013/8/31,185064,Borrego Springs,0.020243451
2013/9/30,186656,Borrego Springs,0.008602429
2013/10/31,187996,Borrego Springs,0.007178982
2013/11/30,190497,Borrego Springs,0.013303475
2013/12/31,193607,Borrego Springs,0.016325716
2014/1/31,195900,Borrego Springs,0.01184358
2014/2/28,196309,Borrego Springs,0.0020878
2014/3/31,193373,Borrego Springs,-0.014956013
2014/4/30,189878,Borrego Springs,-0.018073878
2014/5/31,188095,Borrego Springs,-0.00939024
2014/6/30,188289,Borrego Springs,0.001031394
2014/7/31,190020,Borrego Springs,0.009193315
2014/8/31,189705,Borrego Springs,-0.00165772
2014/9/30,191842,Borrego Springs,0.011264859
2014/10/31,193753,Borrego Springs,0.009961322
2014/11/30,195637,Borrego Springs,0.00972372
2014/12/31,195513,Borrego Springs,-0.000633827
2015/1/31,193661,Borrego Springs,-0.009472516
2015/2/28,192997,Borrego Springs,-0.003428672
2015/3/31,194218,Borrego Springs,0.006326523
2015/4/30,197013,Borrego Springs,0.014391045
2015/5/31,199776,Borrego Springs,0.014024455
2015/6/30,201464,Borrego Springs,0.008449463
2015/7/31,201664,Borrego Springs,0.000992733
2015/8/31,202748,Borrego Springs,0.005375278
2015/9/30,202025,Borrego Springs,-0.003566003
2015/10/31,200908,Borrego Springs,-0.005529019
2015/11/30,198943,Borrego Springs,-0.009780596
2015/12/31,198048,Borrego Springs,-0.004498776
2016/1/31,200041,Borrego Springs,0.010063217
2016/2/29,200869,Borrego Springs,0.004139151
2016/3/31,201434,Borrego Springs,0.002812778
2016/4/30,200520,Borrego Springs,-0.004537466
2016/5/31,200406,Borrego Springs,-0.000568522
2016/6/30,199764,Borrego Springs,-0.003203497
2016/7/31,198832,Borrego Springs,-0.004665505
2016/8/31,198272,Borrego Springs,-0.002816448
2016/9/30,198890,Borrego Springs,0.00311693
2016/10/31,200742,Borrego Springs,0.00931168
2016/11/30,202923,Borrego Springs,0.010864692
2016/12/31,205136,Borrego Springs,0.010905614
2017/1/31,205180,Borrego Springs,0.000214492
2017/2/28,205817,Borrego Springs,0.003104591
2017/3/31,206600,Borrego Springs,0.00380435
2017/4/30,208117,Borrego Springs,0.007342691
2017/5/31,208464,Borrego Springs,0.001667331
2017/6/30,208606,Borrego Springs,0.000681173
2017/7/31,209450,Borrego Springs,0.004045905
2017/8/31,210292,Borrego Springs,0.004020053
2017/9/30,211907,Borrego Springs,0.007679798
2017/10/31,212759,Borrego Springs,0.004020632
2017/11/30,213374,Borrego Springs,0.002890595
2017/12/31,213789,Borrego Springs,0.001944942
2018/1/31,215482,Borrego Springs,0.007919023
2018/2/28,217135,Borrego Springs,0.007671174
2018/3/31,218659,Borrego Springs,0.007018675
2018/4/30,219332,Borrego Springs,0.003077852
2018/5/31,218828,Borrego Springs,-0.002297886
2018/6/30,218699,Borrego Springs,-0.000589504
2018/7/31,217583,Borrego Springs,-0.005102904
2018/8/31,217364,Borrego Springs,-0.001006512
2018/9/30,217119,Borrego Springs,-0.001127142
2018/10/31,218650,Borrego Springs,0.007051433
2018/11/30,220346,Borrego Springs,0.007756689
2018/12/31,220689,Borrego Springs,0.001556643
2019/1/31,219030,Borrego Springs,-0.007517366
2019/2/28,217884,Borrego Springs,-0.00523216
2019/3/31,216283,Borrego Springs,-0.007347947
2019/4/30,216051,Borrego Springs,-0.001072669
2019/5/31,216336,Borrego Springs,0.001319133
2019/6/30,218262,Borrego Springs,0.008902818
2019/7/31,220685,Borrego Springs,0.011101337
2019/8/31,223049,Borrego Springs,0.010712101
2019/9/30,223672,Borrego Springs,0.002793108
2019/10/31,223044,Borrego Springs,-0.002807683
2019/11/30,222257,Borrego Springs,-0.003528452
2019/12/31,222443,Borrego Springs,0.000836869
2020/1/31,223760,Borrego Springs,0.005920618
2020/2/29,224469,Borrego Springs,0.003168573
2020/3/31,225410,Borrego Springs,0.004192116
2020/4/30,225389,Borrego Springs,-9.32E-05
2020/5/31,225492,Borrego Springs,0.000456988
2020/6/30,223953,Borrego Springs,-0.006825076
2010/6/30,248973,Boulevard,0
2010/7/31,244390,Boulevard,-0.018407618
2010/8/31,241143,Boulevard,-0.013286141
2010/9/30,242363,Boulevard,0.005059239
2010/10/31,244031,Boulevard,0.006882239
2010/11/30,242263,Boulevard,-0.007244981
2010/12/31,235760,Boulevard,-0.026842729
2011/1/31,231272,Boulevard,-0.019036308
2011/2/28,229826,Boulevard,-0.006252378
2011/3/31,227613,Boulevard,-0.009629024
2011/4/30,225269,Boulevard,-0.010298182
2011/5/31,222084,Boulevard,-0.014138652
2011/6/30,222550,Boulevard,0.002098305
2011/7/31,224088,Boulevard,0.006910807
2011/8/31,224858,Boulevard,0.00343615
2011/9/30,223208,Boulevard,-0.007337964
2011/10/31,221514,Boulevard,-0.007589334
2011/11/30,221467,Boulevard,-0.000212176
2011/12/31,221654,Boulevard,0.00084437
2012/1/31,222223,Boulevard,0.002567064
2012/2/29,220190,Boulevard,-0.009148468
2012/3/31,219939,Boulevard,-0.001139925
2012/4/30,220275,Boulevard,0.001527696
2012/5/31,225446,Boulevard,0.023475201
2012/6/30,228828,Boulevard,0.015001375
2012/7/31,230128,Boulevard,0.005681123
2012/8/31,228510,Boulevard,-0.00703087
2012/9/30,227683,Boulevard,-0.003619098
2012/10/31,227026,Boulevard,-0.002885591
2012/11/30,227637,Boulevard,0.002691322
2012/12/31,228386,Boulevard,0.003290326
2013/1/31,228603,Boulevard,0.000950146
2013/2/28,230820,Boulevard,0.009698035
2013/3/31,234055,Boulevard,0.01401525
2013/4/30,236322,Boulevard,0.009685758
2013/5/31,234955,Boulevard,-0.00578448
2013/6/30,233045,Boulevard,-0.008129216
