DateTime,HomePrice,RegionID,RegionName
2015/3/31,"438,330",51405,Chula Vista
2015/4/30,"442,727",51405,Chula Vista
2015/5/31,"447,172",51405,Chula Vista
2015/6/30,"448,010",51405,Chula Vista
2015/7/31,"449,572",51405,Chula Vista
2015/8/31,"451,986",51405,Chula Vista
2015/9/30,"454,636",51405,Chula Vista
2016/1/31,"470,600",51405,Chula Vista
2016/10/31,"489,814",51405,Chula Vista
2016/11/30,"492,229",51405,Chula Vista
2016/12/31,"494,166",51405,Chula Vista
2016/2/29,"472,996",51405,Chula Vista
2016/3/31,"472,094",51405,Chula Vista
2016/4/30,"472,336",51405,Chula Vista
2016/5/31,"474,115",51405,Chula Vista
2016/6/30,"477,824",51405,Chula Vista
2016/7/31,"478,965",51405,Chula Vista
2016/8/31,"482,638",51405,Chula Vista
2016/9/30,"486,018",51405,Chula Vista
2017/1/31,"493,696",51405,Chula Vista
2017/10/31,"523,168",51405,Chula Vista
2017/11/30,"525,245",51405,Chula Vista
2017/12/31,"528,036",51405,Chula Vista
2017/2/28,"496,292",51405,Chula Vista
2017/3/31,"500,563",51405,Chula Vista
2017/4/30,"505,996",51405,Chula Vista
2017/5/31,"510,918",51405,Chula Vista
2017/6/30,"513,938",51405,Chula Vista
2017/7/31,"516,904",51405,Chula Vista
2017/8/31,"517,998",51405,Chula Vista
2017/9/30,"520,466",51405,Chula Vista
2018/1/31,"533,427",51405,Chula Vista
2018/10/31,"545,234",51405,Chula Vista
2018/11/30,"545,758",51405,Chula Vista
2018/12/31,"545,418",51405,Chula Vista
2018/2/28,"538,531",51405,Chula Vista
2018/3/31,"540,960",51405,Chula Vista
2018/4/30,"539,733",51405,Chula Vista
2018/5/31,"538,225",51405,Chula Vista
2018/6/30,"538,681",51405,Chula Vista
2018/7/31,"540,045",51405,Chula Vista
2018/8/31,"542,603",51405,Chula Vista
2018/9/30,"543,737",51405,Chula Vista
2019/1/31,"542,345",51405,Chula Vista
2019/10/31,"555,181",51405,Chula Vista
2019/11/30,"558,112",51405,Chula Vista
2019/12/31,"561,276",51405,Chula Vista
2019/2/28,"539,915",51405,Chula Vista
2019/3/31,"538,483",51405,Chula Vista
2019/4/30,"540,733",51405,Chula Vista
2019/5/31,"542,867",51405,Chula Vista
2019/6/30,"545,989",51405,Chula Vista
2019/7/31,"549,001",51405,Chula Vista
2019/8/31,"551,507",51405,Chula Vista
2019/9/30,"553,576",51405,Chula Vista
2020/1/31,"565,602",51405,Chula Vista
2020/2/29,"568,925",51405,Chula Vista
2020/3/31,"572,497",51405,Chula Vista
2020/4/30,"574,634",51405,Chula Vista
2020/5/31,"577,048",51405,Chula Vista
2020/6/30,"578,008",51405,Chula Vista
2010/10/31,"339,710",6285,Oceanside
2010/11/30,"336,883",6285,Oceanside
2010/12/31,"335,485",6285,Oceanside
2010/6/30,"344,274",6285,Oceanside
2010/7/31,"342,782",6285,Oceanside
2010/8/31,"343,196",6285,Oceanside
2010/9/30,"341,868",6285,Oceanside
2011/1/31,"333,619",6285,Oceanside
2011/10/31,"318,470",6285,Oceanside
2011/11/30,"318,077",6285,Oceanside
2011/12/31,"316,097",6285,Oceanside
2011/2/28,"331,951",6285,Oceanside
2011/3/31,"329,323",6285,Oceanside
2011/4/30,"327,919",6285,Oceanside
2011/5/31,"326,652",6285,Oceanside
2011/6/30,"325,726",6285,Oceanside
2011/7/31,"324,212",6285,Oceanside
2011/8/31,"321,567",6285,Oceanside
2011/9/30,"319,606",6285,Oceanside
2012/1/31,"315,701",6285,Oceanside
2012/10/31,"328,577",6285,Oceanside
2012/11/30,"332,485",6285,Oceanside
2012/12/31,"338,702",6285,Oceanside
2012/2/29,"315,448",6285,Oceanside
2012/3/31,"316,207",6285,Oceanside
2012/4/30,"315,359",6285,Oceanside
2012/5/31,"316,266",6285,Oceanside
2012/6/30,"317,709",6285,Oceanside
2012/7/31,"319,495",6285,Oceanside
2012/8/31,"321,570",6285,Oceanside
2012/9/30,"324,390",6285,Oceanside
2013/1/31,"342,930",6285,Oceanside
2013/10/31,"402,323",6285,Oceanside
2013/11/30,"405,028",6285,Oceanside
2013/12/31,"408,101",6285,Oceanside
2013/2/28,"346,949",6285,Oceanside
2013/3/31,"352,210",6285,Oceanside
2013/4/30,"359,390",6285,Oceanside
2013/5/31,"367,152",6285,Oceanside
2013/6/30,"375,209",6285,Oceanside
2013/7/31,"383,570",6285,Oceanside
2013/8/31,"392,899",6285,Oceanside
2013/9/30,"398,411",6285,Oceanside
2014/1/31,"413,537",6285,Oceanside
2014/10/31,"422,388",6285,Oceanside
2014/11/30,"426,246",6285,Oceanside
2014/12/31,"427,197",6285,Oceanside
2014/2/28,"419,949",6285,Oceanside
2014/3/31,"421,061",6285,Oceanside
2014/4/30,"420,849",6285,Oceanside
2014/5/31,"418,651",6285,Oceanside
2014/6/30,"419,158",6285,Oceanside
2014/7/31,"420,278",6285,Oceanside
2014/8/31,"419,304",6285,Oceanside
2014/9/30,"421,008",6285,Oceanside
2015/1/31,"426,305",6285,Oceanside
2015/10/31,"449,299",6285,Oceanside
2015/11/30,"451,711",6285,Oceanside
2015/12/31,"455,800",6285,Oceanside
2015/2/28,"426,370",6285,Oceanside
2015/3/31,"431,700",6285,Oceanside
2015/4/30,"436,219",6285,Oceanside
2015/5/31,"440,613",6285,Oceanside
2015/6/30,"441,072",6285,Oceanside
2015/7/31,"442,295",6285,Oceanside
2015/8/31,"444,045",6285,Oceanside
2015/9/30,"446,597",6285,Oceanside
2016/1/31,"462,180",6285,Oceanside
2016/10/31,"482,930",6285,Oceanside
2016/11/30,"485,632",6285,Oceanside
2016/12/31,"487,797",6285,Oceanside
2016/2/29,"464,397",6285,Oceanside
2016/3/31,"463,605",6285,Oceanside
2016/4/30,"463,649",6285,Oceanside
2016/5/31,"465,146",6285,Oceanside
2016/6/30,"468,902",6285,Oceanside
2016/7/31,"470,586",6285,Oceanside
2016/8/31,"474,988",6285,Oceanside
2016/9/30,"478,648",6285,Oceanside
2017/1/31,"487,560",6285,Oceanside
2017/10/31,"522,796",6285,Oceanside
2017/11/30,"525,806",6285,Oceanside
2017/12/31,"529,435",6285,Oceanside
2017/2/28,"490,507",6285,Oceanside
2017/3/31,"495,239",6285,Oceanside
2017/4/30,"501,326",6285,Oceanside
2017/5/31,"507,220",6285,Oceanside
2017/6/30,"511,265",6285,Oceanside
2017/7/31,"514,589",6285,Oceanside
2017/8/31,"516,102",6285,Oceanside
2017/9/30,"519,038",6285,Oceanside
2018/1/31,"535,154",6285,Oceanside
2018/10/31,"546,398",6285,Oceanside
2018/11/30,"546,825",6285,Oceanside
2018/12/31,"546,419",6285,Oceanside
2018/2/28,"540,249",6285,Oceanside
2018/3/31,"542,751",6285,Oceanside
2018/4/30,"541,347",6285,Oceanside
2018/5/31,"539,889",6285,Oceanside
2018/6/30,"539,985",6285,Oceanside
2018/7/31,"541,702",6285,Oceanside
2018/8/31,"544,171",6285,Oceanside
2018/9/30,"545,467",6285,Oceanside
2019/1/31,"543,456",6285,Oceanside
2019/10/31,"555,753",6285,Oceanside
2019/11/30,"558,260",6285,Oceanside
2019/12/31,"561,014",6285,Oceanside
2019/2/28,"541,042",6285,Oceanside
2019/3/31,"539,673",6285,Oceanside
2019/4/30,"542,513",6285,Oceanside
2019/5/31,"544,975",6285,Oceanside
2019/6/30,"548,013",6285,Oceanside
2019/7/31,"550,432",6285,Oceanside
2019/8/31,"552,503",6285,Oceanside
2019/9/30,"554,273",6285,Oceanside
2020/1/31,"565,021",6285,Oceanside
2020/2/29,"568,197",6285,Oceanside
2020/3/31,"571,466",6285,Oceanside
2020/4/30,"572,933",6285,Oceanside
2020/5/31,"574,666",6285,Oceanside
2020/6/30,"575,422",6285,Oceanside
2010/10/31,"341,548",11337,Escondido
2010/11/30,"338,510",11337,Escondido
2010/12/31,"337,138",11337,Escondido
2010/6/30,"344,083",11337,Escondido
2010/7/31,"343,359",11337,Escondido
2010/8/31,"344,434",11337,Escondido
2010/9/30,"343,259",11337,Escondido
2011/1/31,"335,464",11337,Escondido
2011/10/31,"317,883",11337,Escondido
2011/11/30,"317,325",11337,Escondido
2011/12/31,"315,062",11337,Escondido
2011/2/28,"334,007",11337,Escondido
2011/3/31,"330,985",11337,Escondido
2011/4/30,"328,880",11337,Escondido
2011/5/31,"327,443",11337,Escondido
2011/6/30,"326,580",11337,Escondido
2011/7/31,"325,272",11337,Escondido
2011/8/31,"322,122",11337,Escondido
2011/9/30,"319,796",11337,Escondido
2012/1/31,"314,364",11337,Escondido
2012/10/31,"331,876",11337,Escondido
2012/11/30,"336,365",11337,Escondido
2012/12/31,"343,015",11337,Escondido
2012/2/29,"314,101",11337,Escondido
2012/3/31,"315,315",11337,Escondido
2012/4/30,"315,150",11337,Escondido
2012/5/31,"316,021",11337,Escondido
2012/6/30,"317,624",11337,Escondido
2012/7/31,"319,665",11337,Escondido
2012/8/31,"322,802",11337,Escondido
2012/9/30,"326,770",11337,Escondido
2013/1/31,"347,833",11337,Escondido
2013/10/31,"405,855",11337,Escondido
2013/11/30,"408,408",11337,Escondido
2013/12/31,"411,204",11337,Escondido
2013/2/28,"352,157",11337,Escondido
2013/3/31,"357,560",11337,Escondido
2013/4/30,"365,006",11337,Escondido
2013/5/31,"372,844",11337,Escondido
2013/6/30,"380,544",11337,Escondido
2013/7/31,"388,497",11337,Escondido
2013/8/31,"397,179",11337,Escondido
2013/9/30,"402,252",11337,Escondido
2014/1/31,"415,975",11337,Escondido
2014/10/31,"419,232",11337,Escondido
2014/11/30,"422,625",11337,Escondido
2014/12/31,"423,390",11337,Escondido
2014/2/28,"421,852",11337,Escondido
2014/3/31,"422,128",11337,Escondido
2014/4/30,"420,867",11337,Escondido
2014/5/31,"417,960",11337,Escondido
2014/6/30,"418,164",11337,Escondido
2014/7/31,"419,151",11337,Escondido
2014/8/31,"417,698",11337,Escondido
2014/9/30,"418,594",11337,Escondido
2015/1/31,"422,105",11337,Escondido
2015/10/31,"443,805",11337,Escondido
2015/11/30,"446,330",11337,Escondido
2015/12/31,"450,532",11337,Escondido
2015/2/28,"421,378",11337,Escondido
2015/3/31,"425,989",11337,Escondido
2015/4/30,"430,295",11337,Escondido
2015/5/31,"434,748",11337,Escondido
2015/6/30,"435,455",11337,Escondido
2015/7/31,"436,513",11337,Escondido
2015/8/31,"438,234",11337,Escondido
2015/9/30,"440,771",11337,Escondido
2016/1/31,"457,411",11337,Escondido
2016/10/31,"480,945",11337,Escondido
2016/11/30,"483,286",11337,Escondido
2016/12/31,"485,356",11337,Escondido
2016/2/29,"460,478",11337,Escondido
2016/3/31,"460,441",11337,Escondido
2016/4/30,"460,881",11337,Escondido
2016/5/31,"462,851",11337,Escondido
2016/6/30,"466,898",11337,Escondido
2016/7/31,"468,908",11337,Escondido
2016/8/31,"473,332",11337,Escondido
2016/9/30,"476,884",11337,Escondido
2017/1/31,"484,655",11337,Escondido
2017/10/31,"512,009",11337,Escondido
2017/11/30,"514,255",11337,Escondido
2017/12/31,"516,991",11337,Escondido
2017/2/28,"487,020",11337,Escondido
2017/3/31,"491,250",11337,Escondido
2017/4/30,"496,876",11337,Escondido
2017/5/31,"501,636",11337,Escondido
2017/6/30,"504,162",11337,Escondido
2017/7/31,"506,018",11337,Escondido
2017/8/31,"506,884",11337,Escondido
2017/9/30,"509,289",11337,Escondido
2018/1/31,"522,332",11337,Escondido
2018/10/31,"535,457",11337,Escondido
2018/11/30,"536,416",11337,Escondido
2018/12/31,"536,262",11337,Escondido
2018/2/28,"527,008",11337,Escondido
2018/3/31,"529,250",11337,Escondido
2018/4/30,"528,000",11337,Escondido
2018/5/31,"527,103",11337,Escondido
2018/6/30,"527,874",11337,Escondido
2018/7/31,"530,302",11337,Escondido
2018/8/31,"532,638",11337,Escondido
2018/9/30,"534,105",11337,Escondido
2019/1/31,"533,350",11337,Escondido
2019/10/31,"542,276",11337,Escondido
2019/11/30,"544,397",11337,Escondido
2019/12/31,"547,034",11337,Escondido
2019/2/28,"531,293",11337,Escondido
2019/3/31,"529,821",11337,Escondido
2019/4/30,"531,606",11337,Escondido
2019/5/31,"532,606",11337,Escondido
2019/6/30,"535,057",11337,Escondido
2019/7/31,"537,314",11337,Escondido
2019/8/31,"539,654",11337,Escondido
2019/9/30,"541,046",11337,Escondido
2020/1/31,"550,920",11337,Escondido
2020/2/29,"553,845",11337,Escondido
2020/3/31,"557,202",11337,Escondido
2020/4/30,"559,400",11337,Escondido
2020/5/31,"562,190",11337,Escondido
2020/6/30,"563,416",11337,Escondido
2010/10/31,"344,303",38333,El Cajon
2010/11/30,"340,070",38333,El Cajon
2010/12/31,"337,423",38333,El Cajon
2010/6/30,"354,769",38333,El Cajon
2010/7/31,"352,060",38333,El Cajon
2010/8/31,"350,815",38333,El Cajon
2010/9/30,"348,152",38333,El Cajon
2011/1/31,"335,053",38333,El Cajon
2011/10/31,"318,731",38333,El Cajon
2011/11/30,"318,708",38333,El Cajon
2011/12/31,"316,878",38333,El Cajon
2011/2/28,"333,119",38333,El Cajon
2011/3/31,"329,805",38333,El Cajon
2011/4/30,"327,680",38333,El Cajon
2011/5/31,"325,867",38333,El Cajon
2011/6/30,"325,098",38333,El Cajon
2011/7/31,"323,697",38333,El Cajon
2011/8/31,"321,204",38333,El Cajon
2011/9/30,"319,323",38333,El Cajon
2012/1/31,"316,492",38333,El Cajon
2012/10/31,"334,081",38333,El Cajon
2012/11/30,"337,661",38333,El Cajon
2012/12/31,"344,075",38333,El Cajon
2012/2/29,"316,539",38333,El Cajon
2012/3/31,"317,971",38333,El Cajon
2012/4/30,"317,851",38333,El Cajon
2012/5/31,"319,091",38333,El Cajon
2012/6/30,"321,060",38333,El Cajon
2012/7/31,"323,617",38333,El Cajon
2012/8/31,"326,806",38333,El Cajon
2012/9/30,"330,126",38333,El Cajon
2013/1/31,"348,667",38333,El Cajon
2013/10/31,"401,310",38333,El Cajon
2013/11/30,"403,666",38333,El Cajon
2013/12/31,"405,685",38333,El Cajon
2013/2/28,"352,563",38333,El Cajon
2013/3/31,"357,378",38333,El Cajon
2013/4/30,"364,115",38333,El Cajon
2013/5/31,"371,142",38333,El Cajon
2013/6/30,"378,155",38333,El Cajon
2013/7/31,"385,344",38333,El Cajon
2013/8/31,"393,407",38333,El Cajon
2013/9/30,"398,022",38333,El Cajon
2014/1/31,"409,857",38333,El Cajon
2014/10/31,"413,787",38333,El Cajon
2014/11/30,"417,331",38333,El Cajon
2014/12/31,"418,629",38333,El Cajon
2014/2/28,"415,525",38333,El Cajon
2014/3/31,"416,592",38333,El Cajon
2014/4/30,"416,201",38333,El Cajon
2014/5/31,"413,753",38333,El Cajon
2014/6/30,"413,738",38333,El Cajon
2014/7/31,"414,407",38333,El Cajon
2014/8/31,"412,404",38333,El Cajon
2014/9/30,"413,286",38333,El Cajon
2015/1/31,"418,029",38333,El Cajon
2015/10/31,"441,672",38333,El Cajon
2015/11/30,"444,416",38333,El Cajon
2015/12/31,"448,459",38333,El Cajon
2015/2/28,"417,943",38333,El Cajon
2015/3/31,"422,367",38333,El Cajon
2015/4/30,"426,041",38333,El Cajon
2015/5/31,"430,250",38333,El Cajon
2015/6/30,"430,849",38333,El Cajon
2015/7/31,"432,311",38333,El Cajon
2015/8/31,"434,794",38333,El Cajon
2015/9/30,"437,901",38333,El Cajon
2016/1/31,"454,910",38333,El Cajon
2016/10/31,"473,386",38333,El Cajon
2016/11/30,"475,492",38333,El Cajon
2016/12/31,"477,551",38333,El Cajon
2016/2/29,"457,271",38333,El Cajon
2016/3/31,"456,904",38333,El Cajon
2016/4/30,"457,120",38333,El Cajon
2016/5/31,"458,758",38333,El Cajon
2016/6/30,"462,395",38333,El Cajon
2016/7/31,"463,576",38333,El Cajon
2016/8/31,"467,190",38333,El Cajon
2016/9/30,"469,956",38333,El Cajon
2017/1/31,"476,898",38333,El Cajon
2017/10/31,"507,280",38333,El Cajon
2017/11/30,"509,525",38333,El Cajon
2017/12/31,"512,088",38333,El Cajon
2017/2/28,"479,216",38333,El Cajon
2017/3/31,"482,999",38333,El Cajon
2017/4/30,"488,449",38333,El Cajon
2017/5/31,"493,349",38333,El Cajon
2017/6/30,"496,773",38333,El Cajon
2017/7/31,"499,939",38333,El Cajon
2017/8/31,"501,415",38333,El Cajon
2017/9/30,"504,380",38333,El Cajon
2018/1/31,"517,181",38333,El Cajon
2018/10/31,"528,326",38333,El Cajon
2018/11/30,"529,055",38333,El Cajon
2018/12/31,"528,901",38333,El Cajon
2018/2/28,"522,273",38333,El Cajon
2018/3/31,"525,076",38333,El Cajon
2018/4/30,"524,589",38333,El Cajon
2018/5/31,"523,673",38333,El Cajon
2018/6/30,"523,702",38333,El Cajon
2018/7/31,"524,447",38333,El Cajon
2018/8/31,"526,055",38333,El Cajon
2018/9/30,"526,945",38333,El Cajon
2019/1/31,"526,329",38333,El Cajon
2019/10/31,"537,215",38333,El Cajon
2019/11/30,"539,533",38333,El Cajon
2019/12/31,"542,228",38333,El Cajon
2019/2/28,"524,290",38333,El Cajon
2019/3/31,"522,937",38333,El Cajon
2019/4/30,"524,536",38333,El Cajon
2019/5/31,"526,064",38333,El Cajon
2019/6/30,"528,855",38333,El Cajon
2019/7/31,"531,757",38333,El Cajon
2019/8/31,"534,236",38333,El Cajon
2019/9/30,"535,979",38333,El Cajon
2020/1/31,"545,948",38333,El Cajon
2020/2/29,"548,642",38333,El Cajon
2020/3/31,"551,662",38333,El Cajon
2020/4/30,"553,545",38333,El Cajon
2020/5/31,"555,738",38333,El Cajon
2020/6/30,"556,666",38333,El Cajon
2010/10/31,"340,252",41517,Vista
2010/11/30,"337,631",41517,Vista
2010/12/31,"336,389",41517,Vista
2010/6/30,"341,882",41517,Vista
2010/7/31,"341,261",41517,Vista
2010/8/31,"342,896",41517,Vista
2010/9/30,"342,297",41517,Vista
2011/1/31,"334,763",41517,Vista
2011/10/31,"316,614",41517,Vista
2011/11/30,"316,216",41517,Vista
2011/12/31,"314,176",41517,Vista
2011/2/28,"332,776",41517,Vista
2011/3/31,"329,696",41517,Vista
2011/4/30,"328,078",41517,Vista
2011/5/31,"327,096",41517,Vista
2011/6/30,"326,637",41517,Vista
2011/7/31,"325,295",41517,Vista
2011/8/31,"321,756",41517,Vista
2011/9/30,"318,572",41517,Vista
2012/1/31,"313,647",41517,Vista
2012/10/31,"330,857",41517,Vista
2012/11/30,"335,282",41517,Vista
2012/12/31,"342,410",41517,Vista
2012/2/29,"313,573",41517,Vista
2012/3/31,"314,981",41517,Vista
2012/4/30,"314,446",41517,Vista
2012/5/31,"315,161",41517,Vista
2012/6/30,"316,527",41517,Vista
2012/7/31,"318,303",41517,Vista
2012/8/31,"321,383",41517,Vista
2012/9/30,"325,504",41517,Vista
2013/1/31,"347,956",41517,Vista
2013/10/31,"410,646",41517,Vista
2013/11/30,"413,245",41517,Vista
2013/12/31,"415,712",41517,Vista
2013/2/28,"353,363",41517,Vista
2013/3/31,"359,087",41517,Vista
2013/4/30,"366,704",41517,Vista
2013/5/31,"374,748",41517,Vista
2013/6/30,"382,931",41517,Vista
2013/7/31,"391,783",41517,Vista
2013/8/31,"401,258",41517,Vista
2013/9/30,"406,873",41517,Vista
2014/1/31,"420,022",41517,Vista
2014/10/31,"424,805",41517,Vista
2014/11/30,"428,385",41517,Vista
2014/12/31,"429,076",41517,Vista
2014/2/28,"425,201",41517,Vista
2014/3/31,"425,816",41517,Vista
2014/4/30,"425,193",41517,Vista
2014/5/31,"423,169",41517,Vista
2014/6/30,"423,633",41517,Vista
2014/7/31,"424,566",41517,Vista
2014/8/31,"422,912",41517,Vista
2014/9/30,"423,964",41517,Vista
2015/1/31,"427,963",41517,Vista
2015/10/31,"451,504",41517,Vista
2015/11/30,"453,666",41517,Vista
2015/12/31,"458,072",41517,Vista
2015/2/28,"427,715",41517,Vista
2015/3/31,"432,933",41517,Vista
2015/4/30,"437,646",41517,Vista
2015/5/31,"442,054",41517,Vista
2015/6/30,"442,602",41517,Vista
2015/7/31,"443,666",41517,Vista
2015/8/31,"445,882",41517,Vista
2015/9/30,"448,550",41517,Vista
2016/1/31,"464,964",41517,Vista
2016/10/31,"482,900",41517,Vista
2016/11/30,"485,625",41517,Vista
2016/12/31,"487,582",41517,Vista
2016/2/29,"467,938",41517,Vista
