DateTime,HomePrice,RegionName
2010/12/31,330400,Chula Vista
2010/6/30,340576,Chula Vista
2010/7/31,338398,Chula Vista
2010/8/31,337721,Chula Vista
2010/9/30,336524,Chula Vista
2011/1/31,329086,Chula Vista
2011/10/31,316969,Chula Vista
2011/11/30,317006,Chula Vista
2011/12/31,315545,Chula Vista
2011/2/28,328117,Chula Vista
2011/3/31,325959,Chula Vista
2011/4/30,325331,Chula Vista
2011/5/31,324735,Chula Vista
2011/6/30,323517,Chula Vista
2011/7/31,321556,Chula Vista
2011/8/31,318695,Chula Vista
2011/9/30,317413,Chula Vista
2012/1/31,315647,Chula Vista
2012/10/31,333376,Chula Vista
2012/11/30,337641,Chula Vista
2012/12/31,343484,Chula Vista
2012/2/29,316196,Chula Vista
2012/3/31,317774,Chula Vista
2012/4/30,317561,Chula Vista
2012/5/31,318796,Chula Vista
2012/6/30,320777,Chula Vista
2012/7/31,323042,Chula Vista
2012/8/31,325484,Chula Vista
2012/9/30,328904,Chula Vista
2013/1/31,347701,Chula Vista
2013/10/31,404366,Chula Vista
2013/11/30,406502,Chula Vista
2013/12/31,409588,Chula Vista
2013/2/28,351428,Chula Vista
2013/3/31,356503,Chula Vista
2013/4/30,363527,Chula Vista
2013/5/31,370872,Chula Vista
2013/6/30,378663,Chula Vista
2013/7/31,386802,Chula Vista
2013/8/31,396215,Chula Vista
2013/9/30,401117,Chula Vista
2014/1/31,415084,Chula Vista
2014/10/31,427103,Chula Vista
2014/11/30,431950,Chula Vista
2014/12/31,433846,Chula Vista
2014/2/28,421919,Chula Vista
2014/3/31,423603,Chula Vista
2014/4/30,423626,Chula Vista
2014/5/31,421905,Chula Vista
2014/6/30,422503,Chula Vista
2014/7/31,424025,Chula Vista
2014/8/31,422923,Chula Vista
2014/9/30,424988,Chula Vista
2015/1/31,433250,Chula Vista
2015/10/31,457625,Chula Vista
2015/11/30,459958,Chula Vista
2015/12/31,464087,Chula Vista
2015/2/28,433151,Chula Vista
2015/3/31,438330,Chula Vista
2015/4/30,442727,Chula Vista
2015/5/31,447172,Chula Vista
2015/6/30,448010,Chula Vista
2015/7/31,449572,Chula Vista
2015/8/31,451986,Chula Vista
2015/9/30,454636,Chula Vista
2016/1/31,470600,Chula Vista
2016/10/31,489814,Chula Vista
2016/11/30,492229,Chula Vista
2016/12/31,494166,Chula Vista
2016/2/29,472996,Chula Vista
2016/3/31,472094,Chula Vista
2016/4/30,472336,Chula Vista
2016/5/31,474115,Chula Vista
2016/6/30,477824,Chula Vista
2016/7/31,478965,Chula Vista
2016/8/31,482638,Chula Vista
2016/9/30,486018,Chula Vista
2017/1/31,493696,Chula Vista
2017/10/31,523168,Chula Vista
2017/11/30,525245,Chula Vista
2017/12/31,528036,Chula Vista
2017/2/28,496292,Chula Vista
2017/3/31,500563,Chula Vista
2017/4/30,505996,Chula Vista
2017/5/31,510918,Chula Vista
2017/6/30,513938,Chula Vista
2017/7/31,516904,Chula Vista
2017/8/31,517998,Chula Vista
2017/9/30,520466,Chula Vista
2018/1/31,533427,Chula Vista
2018/10/31,545234,Chula Vista
2018/11/30,545758,Chula Vista
2018/12/31,545418,Chula Vista
2018/2/28,538531,Chula Vista
2018/3/31,540960,Chula Vista
2018/4/30,539733,Chula Vista
2018/5/31,538225,Chula Vista
2018/6/30,538681,Chula Vista
2018/7/31,540045,Chula Vista
2018/8/31,542603,Chula Vista
2018/9/30,543737,Chula Vista
2019/1/31,542345,Chula Vista
2019/10/31,555181,Chula Vista
2019/11/30,558112,Chula Vista
2019/12/31,561276,Chula Vista
2019/2/28,539915,Chula Vista
2019/3/31,538483,Chula Vista
2019/4/30,540733,Chula Vista
2019/5/31,542867,Chula Vista
2019/6/30,545989,Chula Vista
2019/7/31,549001,Chula Vista
2019/8/31,551507,Chula Vista
2019/9/30,553576,Chula Vista
2020/1/31,565602,Chula Vista
2020/2/29,568925,Chula Vista
2020/3/31,572497,Chula Vista
2020/4/30,574634,Chula Vista
2020/5/31,577048,Chula Vista
2020/6/30,578008,Chula Vista
2010/10/31,339710,Oceanside
2010/11/30,336883,Oceanside
2010/12/31,335485,Oceanside
2010/6/30,344274,Oceanside
2010/7/31,342782,Oceanside
2010/8/31,343196,Oceanside
2010/9/30,341868,Oceanside
2011/1/31,333619,Oceanside
2011/10/31,318470,Oceanside
2011/11/30,318077,Oceanside
2011/12/31,316097,Oceanside
2011/2/28,331951,Oceanside
2011/3/31,329323,Oceanside
2011/4/30,327919,Oceanside
2011/5/31,326652,Oceanside
2011/6/30,325726,Oceanside
2011/7/31,324212,Oceanside
2011/8/31,321567,Oceanside
2011/9/30,319606,Oceanside
2012/1/31,315701,Oceanside
2012/10/31,328577,Oceanside
2012/11/30,332485,Oceanside
2012/12/31,338702,Oceanside
2012/2/29,315448,Oceanside
2012/3/31,316207,Oceanside
2012/4/30,315359,Oceanside
2012/5/31,316266,Oceanside
2012/6/30,317709,Oceanside
2012/7/31,319495,Oceanside
2012/8/31,321570,Oceanside
2012/9/30,324390,Oceanside
2013/1/31,342930,Oceanside
2013/10/31,402323,Oceanside
2013/11/30,405028,Oceanside
2013/12/31,408101,Oceanside
2013/2/28,346949,Oceanside
2013/3/31,352210,Oceanside
2013/4/30,359390,Oceanside
2013/5/31,367152,Oceanside
2013/6/30,375209,Oceanside
2013/7/31,383570,Oceanside
2013/8/31,392899,Oceanside
2013/9/30,398411,Oceanside
2014/1/31,413537,Oceanside
2014/10/31,422388,Oceanside
2014/11/30,426246,Oceanside
2014/12/31,427197,Oceanside
2014/2/28,419949,Oceanside
2014/3/31,421061,Oceanside
2014/4/30,420849,Oceanside
2014/5/31,418651,Oceanside
2014/6/30,419158,Oceanside
2014/7/31,420278,Oceanside
2014/8/31,419304,Oceanside
2014/9/30,421008,Oceanside
2015/1/31,426305,Oceanside
2015/10/31,449299,Oceanside
2015/11/30,451711,Oceanside
2015/12/31,455800,Oceanside
2015/2/28,426370,Oceanside
2015/3/31,431700,Oceanside
2015/4/30,436219,Oceanside
2015/5/31,440613,Oceanside
2015/6/30,441072,Oceanside
2015/7/31,442295,Oceanside
2015/8/31,444045,Oceanside
2015/9/30,446597,Oceanside
2016/1/31,462180,Oceanside
2016/10/31,482930,Oceanside
2016/11/30,485632,Oceanside
2016/12/31,487797,Oceanside
2016/2/29,464397,Oceanside
2016/3/31,463605,Oceanside
2016/4/30,463649,Oceanside
2016/5/31,465146,Oceanside
2016/6/30,468902,Oceanside
2016/7/31,470586,Oceanside
2016/8/31,474988,Oceanside
2016/9/30,478648,Oceanside
2017/1/31,487560,Oceanside
2017/10/31,522796,Oceanside
2017/11/30,525806,Oceanside
2017/12/31,529435,Oceanside
2017/2/28,490507,Oceanside
2017/3/31,495239,Oceanside
2017/4/30,501326,Oceanside
2017/5/31,507220,Oceanside
2017/6/30,511265,Oceanside
2017/7/31,514589,Oceanside
2017/8/31,516102,Oceanside
2017/9/30,519038,Oceanside
2018/1/31,535154,Oceanside
2018/10/31,546398,Oceanside
2018/11/30,546825,Oceanside
2018/12/31,546419,Oceanside
2018/2/28,540249,Oceanside
2018/3/31,542751,Oceanside
2018/4/30,541347,Oceanside
2018/5/31,539889,Oceanside
2018/6/30,539985,Oceanside
2018/7/31,541702,Oceanside
2018/8/31,544171,Oceanside
2018/9/30,545467,Oceanside
2019/1/31,543456,Oceanside
2019/10/31,555753,Oceanside
2019/11/30,558260,Oceanside
2019/12/31,561014,Oceanside
2019/2/28,541042,Oceanside
2019/3/31,539673,Oceanside
2019/4/30,542513,Oceanside
2019/5/31,544975,Oceanside
2019/6/30,548013,Oceanside
2019/7/31,550432,Oceanside
2019/8/31,552503,Oceanside
2019/9/30,554273,Oceanside
2020/1/31,565021,Oceanside
2020/2/29,568197,Oceanside
2020/3/31,571466,Oceanside
2020/4/30,572933,Oceanside
2020/5/31,574666,Oceanside
2020/6/30,575422,Oceanside
2010/10/31,341548,Escondido
2010/11/30,338510,Escondido
2010/12/31,337138,Escondido
2010/6/30,344083,Escondido
2010/7/31,343359,Escondido
2010/8/31,344434,Escondido
2010/9/30,343259,Escondido
2011/1/31,335464,Escondido
2011/10/31,317883,Escondido
2011/11/30,317325,Escondido
2011/12/31,315062,Escondido
2011/2/28,334007,Escondido
2011/3/31,330985,Escondido
2011/4/30,328880,Escondido
2011/5/31,327443,Escondido
2011/6/30,326580,Escondido
2011/7/31,325272,Escondido
2011/8/31,322122,Escondido
2011/9/30,319796,Escondido
2012/1/31,314364,Escondido
2012/10/31,331876,Escondido
2012/11/30,336365,Escondido
2012/12/31,343015,Escondido
2012/2/29,314101,Escondido
2012/3/31,315315,Escondido
2012/4/30,315150,Escondido
2012/5/31,316021,Escondido
2012/6/30,317624,Escondido
2012/7/31,319665,Escondido
2012/8/31,322802,Escondido
2012/9/30,326770,Escondido
2013/1/31,347833,Escondido
2013/10/31,405855,Escondido
2013/11/30,408408,Escondido
2013/12/31,411204,Escondido
2013/2/28,352157,Escondido
2013/3/31,357560,Escondido
2013/4/30,365006,Escondido
2013/5/31,372844,Escondido
2013/6/30,380544,Escondido
2013/7/31,388497,Escondido
2013/8/31,397179,Escondido
2013/9/30,402252,Escondido
2014/1/31,415975,Escondido
2014/10/31,419232,Escondido
2014/11/30,422625,Escondido
2014/12/31,423390,Escondido
2014/2/28,421852,Escondido
2014/3/31,422128,Escondido
2014/4/30,420867,Escondido
2014/5/31,417960,Escondido
2014/6/30,418164,Escondido
2014/7/31,419151,Escondido
2014/8/31,417698,Escondido
2014/9/30,418594,Escondido
2015/1/31,422105,Escondido
2015/10/31,443805,Escondido
2015/11/30,446330,Escondido
2015/12/31,450532,Escondido
2015/2/28,421378,Escondido
2015/3/31,425989,Escondido
2015/4/30,430295,Escondido
2015/5/31,434748,Escondido
2015/6/30,435455,Escondido
2015/7/31,436513,Escondido
2015/8/31,438234,Escondido
2015/9/30,440771,Escondido
2016/1/31,457411,Escondido
2016/10/31,480945,Escondido
2016/11/30,483286,Escondido
2016/12/31,485356,Escondido
2016/2/29,460478,Escondido
2016/3/31,460441,Escondido
2016/4/30,460881,Escondido
2016/5/31,462851,Escondido
2016/6/30,466898,Escondido
2016/7/31,468908,Escondido
2016/8/31,473332,Escondido
2016/9/30,476884,Escondido
2017/1/31,484655,Escondido
2017/10/31,512009,Escondido
2017/11/30,514255,Escondido
2017/12/31,516991,Escondido
2017/2/28,487020,Escondido
2017/3/31,491250,Escondido
2017/4/30,496876,Escondido
2017/5/31,501636,Escondido
2017/6/30,504162,Escondido
2017/7/31,506018,Escondido
2017/8/31,506884,Escondido
2017/9/30,509289,Escondido
2018/1/31,522332,Escondido
2018/10/31,535457,Escondido
2018/11/30,536416,Escondido
2018/12/31,536262,Escondido
2018/2/28,527008,Escondido
2018/3/31,529250,Escondido
2018/4/30,528000,Escondido
2018/5/31,527103,Escondido
2018/6/30,527874,Escondido
2018/7/31,530302,Escondido
2018/8/31,532638,Escondido
2018/9/30,534105,Escondido
2019/1/31,533350,Escondido
2019/10/31,542276,Escondido
2019/11/30,544397,Escondido
2019/12/31,547034,Escondido
2019/2/28,531293,Escondido
2019/3/31,529821,Escondido
2019/4/30,531606,Escondido
2019/5/31,532606,Escondido
2019/6/30,535057,Escondido
2019/7/31,537314,Escondido
2019/8/31,539654,Escondido
2019/9/30,541046,Escondido
2020/1/31,550920,Escondido
2020/2/29,553845,Escondido
2020/3/31,557202,Escondido
2020/4/30,559400,Escondido
2020/5/31,562190,Escondido
2020/6/30,563416,Escondido
2010/10/31,344303,El Cajon
2010/11/30,340070,El Cajon
2010/12/31,337423,El Cajon
2010/6/30,354769,El Cajon
2010/7/31,352060,El Cajon
2010/8/31,350815,El Cajon
2010/9/30,348152,El Cajon
2011/1/31,335053,El Cajon
2011/10/31,318731,El Cajon
2011/11/30,318708,El Cajon
2011/12/31,316878,El Cajon
2011/2/28,333119,El Cajon
2011/3/31,329805,El Cajon
2011/4/30,327680,El Cajon
2011/5/31,325867,El Cajon
2011/6/30,325098,El Cajon
2011/7/31,323697,El Cajon
2011/8/31,321204,El Cajon
2011/9/30,319323,El Cajon
2012/1/31,316492,El Cajon
2012/10/31,334081,El Cajon
2012/11/30,337661,El Cajon
2012/12/31,344075,El Cajon
2012/2/29,316539,El Cajon
2012/3/31,317971,El Cajon
2012/4/30,317851,El Cajon
2012/5/31,319091,El Cajon
2012/6/30,321060,El Cajon
2012/7/31,323617,El Cajon
2012/8/31,326806,El Cajon
2012/9/30,330126,El Cajon
2013/1/31,348667,El Cajon
2013/10/31,401310,El Cajon
2013/11/30,403666,El Cajon
2013/12/31,405685,El Cajon
2013/2/28,352563,El Cajon
2013/3/31,357378,El Cajon
2013/4/30,364115,El Cajon
2013/5/31,371142,El Cajon
2013/6/30,378155,El Cajon
2013/7/31,385344,El Cajon
2013/8/31,393407,El Cajon
2013/9/30,398022,El Cajon
2014/1/31,409857,El Cajon
2014/10/31,413787,El Cajon
2014/11/30,417331,El Cajon
2014/12/31,418629,El Cajon
2014/2/28,415525,El Cajon
2014/3/31,416592,El Cajon
2014/4/30,416201,El Cajon
2014/5/31,413753,El Cajon
2014/6/30,413738,El Cajon
2014/7/31,414407,El Cajon
2014/8/31,412404,El Cajon
2014/9/30,413286,El Cajon
2015/1/31,418029,El Cajon
2015/10/31,441672,El Cajon
2015/11/30,444416,El Cajon
2015/12/31,448459,El Cajon
2015/2/28,417943,El Cajon
2015/3/31,422367,El Cajon
2015/4/30,426041,El Cajon
2015/5/31,430250,El Cajon
2015/6/30,430849,El Cajon
2015/7/31,432311,El Cajon
2015/8/31,434794,El Cajon
2015/9/30,437901,El Cajon
2016/1/31,454910,El Cajon
2016/10/31,473386,El Cajon
2016/11/30,475492,El Cajon
2016/12/31,477551,El Cajon
2016/2/29,457271,El Cajon
2016/3/31,456904,El Cajon
2016/4/30,457120,El Cajon
2016/5/31,458758,El Cajon
2016/6/30,462395,El Cajon
2016/7/31,463576,El Cajon
2016/8/31,467190,El Cajon
2016/9/30,469956,El Cajon
2017/1/31,476898,El Cajon
2017/10/31,507280,El Cajon
2017/11/30,509525,El Cajon
2017/12/31,512088,El Cajon
2017/2/28,479216,El Cajon
2017/3/31,482999,El Cajon
2017/4/30,488449,El Cajon
2017/5/31,493349,El Cajon
2017/6/30,496773,El Cajon
2017/7/31,499939,El Cajon
2017/8/31,501415,El Cajon
2017/9/30,504380,El Cajon
2018/1/31,517181,El Cajon
2018/10/31,528326,El Cajon
2018/11/30,529055,El Cajon
2018/12/31,528901,El Cajon
2018/2/28,522273,El Cajon
2018/3/31,525076,El Cajon
2018/4/30,524589,El Cajon
2018/5/31,523673,El Cajon
2018/6/30,523702,El Cajon
2018/7/31,524447,El Cajon
2018/8/31,526055,El Cajon
2018/9/30,526945,El Cajon
2019/1/31,526329,El Cajon
2019/10/31,537215,El Cajon
2019/11/30,539533,El Cajon
2019/12/31,542228,El Cajon
2019/2/28,524290,El Cajon
2019/3/31,522937,El Cajon
2019/4/30,524536,El Cajon
2019/5/31,526064,El Cajon
2019/6/30,528855,El Cajon
2019/7/31,531757,El Cajon
2019/8/31,534236,El Cajon
2019/9/30,535979,El Cajon
2020/1/31,545948,El Cajon
2020/2/29,548642,El Cajon
2020/3/31,551662,El Cajon
2020/4/30,553545,El Cajon
2020/5/31,555738,El Cajon
2020/6/30,556666,El Cajon
2010/10/31,340252,Vista
2010/11/30,337631,Vista
2010/12/31,336389,Vista
2010/6/30,341882,Vista
2010/7/31,341261,Vista
2010/8/31,342896,Vista
2010/9/30,342297,Vista
2011/1/31,334763,Vista
2011/10/31,316614,Vista
2011/11/30,316216,Vista
2011/12/31,314176,Vista
2011/2/28,332776,Vista
2011/3/31,329696,Vista
2011/4/30,328078,Vista
2011/5/31,327096,Vista
2011/6/30,326637,Vista
2011/7/31,325295,Vista
2011/8/31,321756,Vista
2011/9/30,318572,Vista
2012/1/31,313647,Vista
2012/10/31,330857,Vista
2012/11/30,335282,Vista
2012/12/31,342410,Vista
2012/2/29,313573,Vista
2012/3/31,314981,Vista
2012/4/30,314446,Vista
2012/5/31,315161,Vista
2012/6/30,316527,Vista
2012/7/31,318303,Vista
2012/8/31,321383,Vista
2012/9/30,325504,Vista
2013/1/31,347956,Vista
2013/10/31,410646,Vista
2013/11/30,413245,Vista
2013/12/31,415712,Vista
2013/2/28,353363,Vista
2013/3/31,359087,Vista
2013/4/30,366704,Vista
2013/5/31,374748,Vista
2013/6/30,382931,Vista
2013/7/31,391783,Vista
2013/8/31,401258,Vista
2013/9/30,406873,Vista
2014/1/31,420022,Vista
2014/10/31,424805,Vista
2014/11/30,428385,Vista
2014/12/31,429076,Vista
2014/2/28,425201,Vista
2014/3/31,425816,Vista
2014/4/30,425193,Vista
2014/5/31,423169,Vista
2014/6/30,423633,Vista
2014/7/31,424566,Vista
2014/8/31,422912,Vista
2014/9/30,423964,Vista
2015/1/31,427963,Vista
2015/10/31,451504,Vista
2015/11/30,453666,Vista
2015/12/31,458072,Vista
2015/2/28,427715,Vista
2015/3/31,432933,Vista
2015/4/30,437646,Vista
2015/5/31,442054,Vista
2015/6/30,442602,Vista
2015/7/31,443666,Vista
2015/8/31,445882,Vista
2015/9/30,448550,Vista
2016/1/31,464964,Vista
2016/10/31,482900,Vista
2016/11/30,485625,Vista
2016/12/31,487582,Vista
2016/2/29,467938,Vista
2016/3/31,467439,Vista
2016/4/30,467422,Vista
2016/5/31,468705,Vista
2016/6/30,472062,Vista
2016/7/31,472934,Vista
2016/8/31,476264,Vista
2016/9/30,479059,Vista
2017/1/31,487250,Vista
2017/10/31,519702,Vista
2017/11/30,522451,Vista
2017/12/31,525671,Vista
2017/2/28,489666,Vista
2017/3/31,494025,Vista
2017/4/30,499400,Vista
2017/5/31,504786,Vista
2017/6/30,508548,Vista
2017/7/31,511920,Vista
2017/8/31,513288,Vista
2017/9/30,516268,Vista
2018/1/31,530927,Vista
2018/10/31,545478,Vista
2018/11/30,546189,Vista
2018/12/31,546080,Vista
2018/2/28,535912,Vista
2018/3/31,538027,Vista
2018/4/30,537134,Vista
2018/5/31,536020,Vista
2018/6/30,536694,Vista
2018/7/31,538856,Vista
2018/8/31,542029,Vista
2018/9/30,543918,Vista
2019/1/31,543492,Vista
2019/10/31,554714,Vista
2019/11/30,557019,Vista
2019/12/31,559689,Vista
2019/2/28,541612,Vista
2019/3/31,540922,Vista
2019/4/30,543670,Vista
2019/5/31,545912,Vista
2019/6/30,548512,Vista
2019/7/31,550575,Vista
2019/8/31,552257,Vista
2019/9/30,553600,Vista
2020/1/31,563555,Vista
2020/2/29,566397,Vista
2020/3/31,569355,Vista
2020/4/30,570793,Vista
2020/5/31,572658,Vista
2020/6/30,573592,Vista
2010/10/31,589046,Carlsbad
2010/11/30,583573,Carlsbad
2010/12/31,580299,Carlsbad
2010/6/30,602077,Carlsbad
2010/7/31,597835,Carlsbad
2010/8/31,596944,Carlsbad
2010/9/30,593476,Carlsbad
2011/1/31,576515,Carlsbad
2011/10/31,554167,Carlsbad
2011/11/30,552913,Carlsbad
2011/12/31,548884,Carlsbad
2011/2/28,573966,Carlsbad
2011/3/31,569382,Carlsbad
2011/4/30,567395,Carlsbad
2011/5/31,565692,Carlsbad
2011/6/30,564960,Carlsbad
2011/7/31,562827,Carlsbad
2011/8/31,558950,Carlsbad
2011/9/30,556026,Carlsbad
2012/1/31,547404,Carlsbad
2012/10/31,566925,Carlsbad
2012/11/30,573047,Carlsbad
2012/12/31,583490,Carlsbad
2012/2/29,546191,Carlsbad
2012/3/31,547265,Carlsbad
2012/4/30,545754,Carlsbad
2012/5/31,546856,Carlsbad
2012/6/30,549258,Carlsbad
2012/7/31,552449,Carlsbad
2012/8/31,556309,Carlsbad
2012/9/30,560503,Carlsbad
2013/1/31,590873,Carlsbad
2013/10/31,678104,Carlsbad
2013/11/30,681607,Carlsbad
2013/12/31,685632,Carlsbad
2013/2/28,598178,Carlsbad
2013/3/31,607268,Carlsbad
2013/4/30,619226,Carlsbad
2013/5/31,630898,Carlsbad
2013/6/30,641790,Carlsbad
2013/7/31,653423,Carlsbad
2013/8/31,666268,Carlsbad
2013/9/30,673594,Carlsbad
2014/1/31,693227,Carlsbad
2014/10/31,705142,Carlsbad
2014/11/30,711367,Carlsbad
2014/12/31,712641,Carlsbad
2014/2/28,702166,Carlsbad
2014/3/31,702124,Carlsbad
2014/4/30,700214,Carlsbad
2014/5/31,696284,Carlsbad
2014/6/30,697195,Carlsbad
2014/7/31,699926,Carlsbad
2014/8/31,698911,Carlsbad
2014/9/30,702713,Carlsbad
2015/1/31,710811,Carlsbad
2015/10/31,742966,Carlsbad
2015/11/30,746431,Carlsbad
2015/12/31,752721,Carlsbad
2015/2/28,710089,Carlsbad
2015/3/31,718308,Carlsbad
2015/4/30,724961,Carlsbad
2015/5/31,731535,Carlsbad
2015/6/30,731973,Carlsbad
2015/7/31,733420,Carlsbad
2015/8/31,735737,Carlsbad
2015/9/30,738812,Carlsbad
