DateTime,HomePrice,RegionID,RegionName
2017/1/31,493696,51405,Chula Vista
2017/10/31,523168,51405,Chula Vista
2017/11/30,525245,51405,Chula Vista
2017/12/31,528036,51405,Chula Vista
2017/2/28,496292,51405,Chula Vista
2017/3/31,500563,51405,Chula Vista
2017/4/30,505996,51405,Chula Vista
2017/5/31,510918,51405,Chula Vista
2017/6/30,513938,51405,Chula Vista
2017/7/31,516904,51405,Chula Vista
2017/8/31,517998,51405,Chula Vista
2017/9/30,520466,51405,Chula Vista
2018/1/31,533427,51405,Chula Vista
2018/10/31,545234,51405,Chula Vista
2018/11/30,545758,51405,Chula Vista
2018/12/31,545418,51405,Chula Vista
2018/2/28,538531,51405,Chula Vista
2018/3/31,540960,51405,Chula Vista
2018/4/30,539733,51405,Chula Vista
2018/5/31,538225,51405,Chula Vista
2018/6/30,538681,51405,Chula Vista
2018/7/31,540045,51405,Chula Vista
2018/8/31,542603,51405,Chula Vista
2018/9/30,543737,51405,Chula Vista
2019/1/31,542345,51405,Chula Vista
2019/10/31,555181,51405,Chula Vista
2019/11/30,558112,51405,Chula Vista
2019/12/31,561276,51405,Chula Vista
2019/2/28,539915,51405,Chula Vista
2019/3/31,538483,51405,Chula Vista
2019/4/30,540733,51405,Chula Vista
2019/5/31,542867,51405,Chula Vista
2019/6/30,545989,51405,Chula Vista
2019/7/31,549001,51405,Chula Vista
2019/8/31,551507,51405,Chula Vista
2019/9/30,553576,51405,Chula Vista
2020/1/31,565602,51405,Chula Vista
2020/2/29,568925,51405,Chula Vista
2020/3/31,572497,51405,Chula Vista
2020/4/30,574634,51405,Chula Vista
2020/5/31,577048,51405,Chula Vista
2020/6/30,578008,51405,Chula Vista
2010/10/31,339710,6285,Oceanside
2010/11/30,336883,6285,Oceanside
2010/12/31,335485,6285,Oceanside
2010/6/30,344274,6285,Oceanside
2010/7/31,342782,6285,Oceanside
2010/8/31,343196,6285,Oceanside
2010/9/30,341868,6285,Oceanside
2011/1/31,333619,6285,Oceanside
2011/10/31,318470,6285,Oceanside
2011/11/30,318077,6285,Oceanside
2011/12/31,316097,6285,Oceanside
2011/2/28,331951,6285,Oceanside
2011/3/31,329323,6285,Oceanside
2011/4/30,327919,6285,Oceanside
2011/5/31,326652,6285,Oceanside
2011/6/30,325726,6285,Oceanside
2011/7/31,324212,6285,Oceanside
2011/8/31,321567,6285,Oceanside
2011/9/30,319606,6285,Oceanside
2012/1/31,315701,6285,Oceanside
2012/10/31,328577,6285,Oceanside
2012/11/30,332485,6285,Oceanside
2012/12/31,338702,6285,Oceanside
2012/2/29,315448,6285,Oceanside
2012/3/31,316207,6285,Oceanside
2012/4/30,315359,6285,Oceanside
2012/5/31,316266,6285,Oceanside
2012/6/30,317709,6285,Oceanside
2012/7/31,319495,6285,Oceanside
2012/8/31,321570,6285,Oceanside
2012/9/30,324390,6285,Oceanside
2013/1/31,342930,6285,Oceanside
2013/10/31,402323,6285,Oceanside
2013/11/30,405028,6285,Oceanside
2013/12/31,408101,6285,Oceanside
2013/2/28,346949,6285,Oceanside
2013/3/31,352210,6285,Oceanside
2013/4/30,359390,6285,Oceanside
2013/5/31,367152,6285,Oceanside
2013/6/30,375209,6285,Oceanside
2013/7/31,383570,6285,Oceanside
2013/8/31,392899,6285,Oceanside
2013/9/30,398411,6285,Oceanside
2014/1/31,413537,6285,Oceanside
2014/10/31,422388,6285,Oceanside
2014/11/30,426246,6285,Oceanside
2014/12/31,427197,6285,Oceanside
2014/2/28,419949,6285,Oceanside
2014/3/31,421061,6285,Oceanside
2014/4/30,420849,6285,Oceanside
2014/5/31,418651,6285,Oceanside
2014/6/30,419158,6285,Oceanside
2014/7/31,420278,6285,Oceanside
2014/8/31,419304,6285,Oceanside
2014/9/30,421008,6285,Oceanside
2015/1/31,426305,6285,Oceanside
2015/10/31,449299,6285,Oceanside
2015/11/30,451711,6285,Oceanside
2015/12/31,455800,6285,Oceanside
2015/2/28,426370,6285,Oceanside
2015/3/31,431700,6285,Oceanside
2015/4/30,436219,6285,Oceanside
2015/5/31,440613,6285,Oceanside
2015/6/30,441072,6285,Oceanside
2015/7/31,442295,6285,Oceanside
2015/8/31,444045,6285,Oceanside
2015/9/30,446597,6285,Oceanside
2016/1/31,462180,6285,Oceanside
2016/10/31,482930,6285,Oceanside
2016/11/30,485632,6285,Oceanside
2016/12/31,487797,6285,Oceanside
2016/2/29,464397,6285,Oceanside
2016/3/31,463605,6285,Oceanside
2016/4/30,463649,6285,Oceanside
2016/5/31,465146,6285,Oceanside
2016/6/30,468902,6285,Oceanside
2016/7/31,470586,6285,Oceanside
2016/8/31,474988,6285,Oceanside
2016/9/30,478648,6285,Oceanside
2017/1/31,487560,6285,Oceanside
2017/10/31,522796,6285,Oceanside
2017/11/30,525806,6285,Oceanside
2017/12/31,529435,6285,Oceanside
2017/2/28,490507,6285,Oceanside
2017/3/31,495239,6285,Oceanside
2017/4/30,501326,6285,Oceanside
2017/5/31,507220,6285,Oceanside
2017/6/30,511265,6285,Oceanside
2017/7/31,514589,6285,Oceanside
2017/8/31,516102,6285,Oceanside
2017/9/30,519038,6285,Oceanside
2018/1/31,535154,6285,Oceanside
2018/10/31,546398,6285,Oceanside
2018/11/30,546825,6285,Oceanside
2018/12/31,546419,6285,Oceanside
2018/2/28,540249,6285,Oceanside
2018/3/31,542751,6285,Oceanside
2018/4/30,541347,6285,Oceanside
2018/5/31,539889,6285,Oceanside
2018/6/30,539985,6285,Oceanside
2018/7/31,541702,6285,Oceanside
2018/8/31,544171,6285,Oceanside
2018/9/30,545467,6285,Oceanside
2019/1/31,543456,6285,Oceanside
2019/10/31,555753,6285,Oceanside
2019/11/30,558260,6285,Oceanside
2019/12/31,561014,6285,Oceanside
2019/2/28,541042,6285,Oceanside
2019/3/31,539673,6285,Oceanside
2019/4/30,542513,6285,Oceanside
2019/5/31,544975,6285,Oceanside
2019/6/30,548013,6285,Oceanside
2019/7/31,550432,6285,Oceanside
2019/8/31,552503,6285,Oceanside
2019/9/30,554273,6285,Oceanside
2020/1/31,565021,6285,Oceanside
2020/2/29,568197,6285,Oceanside
2020/3/31,571466,6285,Oceanside
2020/4/30,572933,6285,Oceanside
2020/5/31,574666,6285,Oceanside
2020/6/30,575422,6285,Oceanside
2010/10/31,341548,11337,Escondido
2010/11/30,338510,11337,Escondido
2010/12/31,337138,11337,Escondido
2010/6/30,344083,11337,Escondido
2010/7/31,343359,11337,Escondido
2010/8/31,344434,11337,Escondido
2010/9/30,343259,11337,Escondido
2011/1/31,335464,11337,Escondido
2011/10/31,317883,11337,Escondido
2011/11/30,317325,11337,Escondido
2011/12/31,315062,11337,Escondido
2011/2/28,334007,11337,Escondido
2011/3/31,330985,11337,Escondido
2011/4/30,328880,11337,Escondido
2011/5/31,327443,11337,Escondido
2011/6/30,326580,11337,Escondido
2011/7/31,325272,11337,Escondido
2011/8/31,322122,11337,Escondido
2011/9/30,319796,11337,Escondido
2012/1/31,314364,11337,Escondido
2012/10/31,331876,11337,Escondido
2012/11/30,336365,11337,Escondido
2012/12/31,343015,11337,Escondido
2012/2/29,314101,11337,Escondido
2012/3/31,315315,11337,Escondido
2012/4/30,315150,11337,Escondido
2012/5/31,316021,11337,Escondido
2012/6/30,317624,11337,Escondido
2012/7/31,319665,11337,Escondido
2012/8/31,322802,11337,Escondido
2012/9/30,326770,11337,Escondido
2013/1/31,347833,11337,Escondido
2013/10/31,405855,11337,Escondido
2013/11/30,408408,11337,Escondido
2013/12/31,411204,11337,Escondido
2013/2/28,352157,11337,Escondido
2013/3/31,357560,11337,Escondido
2013/4/30,365006,11337,Escondido
2013/5/31,372844,11337,Escondido
2013/6/30,380544,11337,Escondido
2013/7/31,388497,11337,Escondido
2013/8/31,397179,11337,Escondido
2013/9/30,402252,11337,Escondido
2014/1/31,415975,11337,Escondido
2014/10/31,419232,11337,Escondido
2014/11/30,422625,11337,Escondido
2014/12/31,423390,11337,Escondido
2014/2/28,421852,11337,Escondido
2014/3/31,422128,11337,Escondido
2014/4/30,420867,11337,Escondido
2014/5/31,417960,11337,Escondido
2014/6/30,418164,11337,Escondido
2014/7/31,419151,11337,Escondido
2014/8/31,417698,11337,Escondido
2014/9/30,418594,11337,Escondido
2015/1/31,422105,11337,Escondido
2015/10/31,443805,11337,Escondido
2015/11/30,446330,11337,Escondido
2015/12/31,450532,11337,Escondido
2015/2/28,421378,11337,Escondido
2015/3/31,425989,11337,Escondido
2015/4/30,430295,11337,Escondido
2015/5/31,434748,11337,Escondido
2015/6/30,435455,11337,Escondido
2015/7/31,436513,11337,Escondido
2015/8/31,438234,11337,Escondido
2015/9/30,440771,11337,Escondido
2016/1/31,457411,11337,Escondido
2016/10/31,480945,11337,Escondido
2016/11/30,483286,11337,Escondido
2016/12/31,485356,11337,Escondido
2016/2/29,460478,11337,Escondido
2016/3/31,460441,11337,Escondido
2016/4/30,460881,11337,Escondido
2016/5/31,462851,11337,Escondido
2016/6/30,466898,11337,Escondido
2016/7/31,468908,11337,Escondido
2016/8/31,473332,11337,Escondido
2016/9/30,476884,11337,Escondido
2017/1/31,484655,11337,Escondido
2017/10/31,512009,11337,Escondido
2017/11/30,514255,11337,Escondido
2017/12/31,516991,11337,Escondido
2017/2/28,487020,11337,Escondido
2017/3/31,491250,11337,Escondido
2017/4/30,496876,11337,Escondido
2017/5/31,501636,11337,Escondido
2017/6/30,504162,11337,Escondido
2017/7/31,506018,11337,Escondido
2017/8/31,506884,11337,Escondido
2017/9/30,509289,11337,Escondido
2018/1/31,522332,11337,Escondido
2018/10/31,535457,11337,Escondido
2018/11/30,536416,11337,Escondido
2018/12/31,536262,11337,Escondido
2018/2/28,527008,11337,Escondido
2018/3/31,529250,11337,Escondido
2018/4/30,528000,11337,Escondido
2018/5/31,527103,11337,Escondido
2018/6/30,527874,11337,Escondido
2018/7/31,530302,11337,Escondido
2018/8/31,532638,11337,Escondido
2018/9/30,534105,11337,Escondido
2019/1/31,533350,11337,Escondido
2019/10/31,542276,11337,Escondido
2019/11/30,544397,11337,Escondido
2019/12/31,547034,11337,Escondido
2019/2/28,531293,11337,Escondido
2019/3/31,529821,11337,Escondido
2019/4/30,531606,11337,Escondido
2019/5/31,532606,11337,Escondido
2019/6/30,535057,11337,Escondido
2019/7/31,537314,11337,Escondido
2019/8/31,539654,11337,Escondido
2019/9/30,541046,11337,Escondido
2020/1/31,550920,11337,Escondido
2020/2/29,553845,11337,Escondido
2020/3/31,557202,11337,Escondido
2020/4/30,559400,11337,Escondido
2020/5/31,562190,11337,Escondido
2020/6/30,563416,11337,Escondido
2010/10/31,344303,38333,El Cajon
2010/11/30,340070,38333,El Cajon
2010/12/31,337423,38333,El Cajon
2010/6/30,354769,38333,El Cajon
2010/7/31,352060,38333,El Cajon
2010/8/31,350815,38333,El Cajon
2010/9/30,348152,38333,El Cajon
2011/1/31,335053,38333,El Cajon
2011/10/31,318731,38333,El Cajon
2011/11/30,318708,38333,El Cajon
2011/12/31,316878,38333,El Cajon
2011/2/28,333119,38333,El Cajon
2011/3/31,329805,38333,El Cajon
2011/4/30,327680,38333,El Cajon
2011/5/31,325867,38333,El Cajon
2011/6/30,325098,38333,El Cajon
2011/7/31,323697,38333,El Cajon
2011/8/31,321204,38333,El Cajon
2011/9/30,319323,38333,El Cajon
2012/1/31,316492,38333,El Cajon
2012/10/31,334081,38333,El Cajon
2012/11/30,337661,38333,El Cajon
2012/12/31,344075,38333,El Cajon
2012/2/29,316539,38333,El Cajon
2012/3/31,317971,38333,El Cajon
2012/4/30,317851,38333,El Cajon
2012/5/31,319091,38333,El Cajon
2012/6/30,321060,38333,El Cajon
2012/7/31,323617,38333,El Cajon
2012/8/31,326806,38333,El Cajon
2012/9/30,330126,38333,El Cajon
2013/1/31,348667,38333,El Cajon
2013/10/31,401310,38333,El Cajon
2013/11/30,403666,38333,El Cajon
2013/12/31,405685,38333,El Cajon
2013/2/28,352563,38333,El Cajon
2013/3/31,357378,38333,El Cajon
2013/4/30,364115,38333,El Cajon
2013/5/31,371142,38333,El Cajon
2013/6/30,378155,38333,El Cajon
2013/7/31,385344,38333,El Cajon
2013/8/31,393407,38333,El Cajon
2013/9/30,398022,38333,El Cajon
2014/1/31,409857,38333,El Cajon
2014/10/31,413787,38333,El Cajon
2014/11/30,417331,38333,El Cajon
2014/12/31,418629,38333,El Cajon
2014/2/28,415525,38333,El Cajon
2014/3/31,416592,38333,El Cajon
2014/4/30,416201,38333,El Cajon
2014/5/31,413753,38333,El Cajon
2014/6/30,413738,38333,El Cajon
2014/7/31,414407,38333,El Cajon
2014/8/31,412404,38333,El Cajon
2014/9/30,413286,38333,El Cajon
2015/1/31,418029,38333,El Cajon
2015/10/31,441672,38333,El Cajon
2015/11/30,444416,38333,El Cajon
2015/12/31,448459,38333,El Cajon
2015/2/28,417943,38333,El Cajon
2015/3/31,422367,38333,El Cajon
2015/4/30,426041,38333,El Cajon
2015/5/31,430250,38333,El Cajon
2015/6/30,430849,38333,El Cajon
2015/7/31,432311,38333,El Cajon
2015/8/31,434794,38333,El Cajon
2015/9/30,437901,38333,El Cajon
2016/1/31,454910,38333,El Cajon
2016/10/31,473386,38333,El Cajon
2016/11/30,475492,38333,El Cajon
2016/12/31,477551,38333,El Cajon
2016/2/29,457271,38333,El Cajon
2016/3/31,456904,38333,El Cajon
2016/4/30,457120,38333,El Cajon
2016/5/31,458758,38333,El Cajon
2016/6/30,462395,38333,El Cajon
2016/7/31,463576,38333,El Cajon
2016/8/31,467190,38333,El Cajon
2016/9/30,469956,38333,El Cajon
2017/1/31,476898,38333,El Cajon
2017/10/31,507280,38333,El Cajon
2017/11/30,509525,38333,El Cajon
2017/12/31,512088,38333,El Cajon
2017/2/28,479216,38333,El Cajon
2017/3/31,482999,38333,El Cajon
2017/4/30,488449,38333,El Cajon
2017/5/31,493349,38333,El Cajon
2017/6/30,496773,38333,El Cajon
2017/7/31,499939,38333,El Cajon
2017/8/31,501415,38333,El Cajon
2017/9/30,504380,38333,El Cajon
2018/1/31,517181,38333,El Cajon
2018/10/31,528326,38333,El Cajon
2018/11/30,529055,38333,El Cajon
2018/12/31,528901,38333,El Cajon
2018/2/28,522273,38333,El Cajon
2018/3/31,525076,38333,El Cajon
2018/4/30,524589,38333,El Cajon
2018/5/31,523673,38333,El Cajon
2018/6/30,523702,38333,El Cajon
2018/7/31,524447,38333,El Cajon
2018/8/31,526055,38333,El Cajon
2018/9/30,526945,38333,El Cajon
2019/1/31,526329,38333,El Cajon
2019/10/31,537215,38333,El Cajon
2019/11/30,539533,38333,El Cajon
2019/12/31,542228,38333,El Cajon
2019/2/28,524290,38333,El Cajon
2019/3/31,522937,38333,El Cajon
2019/4/30,524536,38333,El Cajon
2019/5/31,526064,38333,El Cajon
2019/6/30,528855,38333,El Cajon
2019/7/31,531757,38333,El Cajon
2019/8/31,534236,38333,El Cajon
2019/9/30,535979,38333,El Cajon
2020/1/31,545948,38333,El Cajon
2020/2/29,548642,38333,El Cajon
2020/3/31,551662,38333,El Cajon
2020/4/30,553545,38333,El Cajon
2020/5/31,555738,38333,El Cajon
2020/6/30,556666,38333,El Cajon
2010/10/31,340252,41517,Vista
2010/11/30,337631,41517,Vista
2010/12/31,336389,41517,Vista
2010/6/30,341882,41517,Vista
2010/7/31,341261,41517,Vista
2010/8/31,342896,41517,Vista
2010/9/30,342297,41517,Vista
2011/1/31,334763,41517,Vista
2011/10/31,316614,41517,Vista
2011/11/30,316216,41517,Vista
2011/12/31,314176,41517,Vista
2011/2/28,332776,41517,Vista
2011/3/31,329696,41517,Vista
2011/4/30,328078,41517,Vista
2011/5/31,327096,41517,Vista
2011/6/30,326637,41517,Vista
2011/7/31,325295,41517,Vista
2011/8/31,321756,41517,Vista
2011/9/30,318572,41517,Vista
2012/1/31,313647,41517,Vista
2012/10/31,330857,41517,Vista
2012/11/30,335282,41517,Vista
2012/12/31,342410,41517,Vista
2012/2/29,313573,41517,Vista
2012/3/31,314981,41517,Vista
2012/4/30,314446,41517,Vista
2012/5/31,315161,41517,Vista
2012/6/30,316527,41517,Vista
2012/7/31,318303,41517,Vista
2012/8/31,321383,41517,Vista
2012/9/30,325504,41517,Vista
2013/1/31,347956,41517,Vista
2013/10/31,410646,41517,Vista
2013/11/30,413245,41517,Vista
2013/12/31,415712,41517,Vista
2013/2/28,353363,41517,Vista
2013/3/31,359087,41517,Vista
2013/4/30,366704,41517,Vista
2013/5/31,374748,41517,Vista
2013/6/30,382931,41517,Vista
2013/7/31,391783,41517,Vista
2013/8/31,401258,41517,Vista
2013/9/30,406873,41517,Vista
2014/1/31,420022,41517,Vista
2014/10/31,424805,41517,Vista
2014/11/30,428385,41517,Vista
2014/12/31,429076,41517,Vista
2014/2/28,425201,41517,Vista
2014/3/31,425816,41517,Vista
2014/4/30,425193,41517,Vista
2014/5/31,423169,41517,Vista
2014/6/30,423633,41517,Vista
2014/7/31,424566,41517,Vista
2014/8/31,422912,41517,Vista
2014/9/30,423964,41517,Vista
2015/1/31,427963,41517,Vista
2015/10/31,451504,41517,Vista
2015/11/30,453666,41517,Vista
2015/12/31,458072,41517,Vista
2015/2/28,427715,41517,Vista
2015/3/31,432933,41517,Vista
2015/4/30,437646,41517,Vista
2015/5/31,442054,41517,Vista
2015/6/30,442602,41517,Vista
2015/7/31,443666,41517,Vista
2015/8/31,445882,41517,Vista
2015/9/30,448550,41517,Vista
2016/1/31,464964,41517,Vista
2016/10/31,482900,41517,Vista
2016/11/30,485625,41517,Vista
2016/12/31,487582,41517,Vista
2016/2/29,467938,41517,Vista
2016/3/31,467439,41517,Vista
2016/4/30,467422,41517,Vista
2016/5/31,468705,41517,Vista
2016/6/30,472062,41517,Vista
2016/7/31,472934,41517,Vista
2016/8/31,476264,41517,Vista
2016/9/30,479059,41517,Vista
2017/1/31,487250,41517,Vista
2017/10/31,519702,41517,Vista
2017/11/30,522451,41517,Vista
2017/12/31,525671,41517,Vista
2017/2/28,489666,41517,Vista
2017/3/31,494025,41517,Vista
2017/4/30,499400,41517,Vista
2017/5/31,504786,41517,Vista
2017/6/30,508548,41517,Vista
2017/7/31,511920,41517,Vista
2017/8/31,513288,41517,Vista
2017/9/30,516268,41517,Vista
2018/1/31,530927,41517,Vista
2018/10/31,545478,41517,Vista
2018/11/30,546189,41517,Vista
2018/12/31,546080,41517,Vista
2018/2/28,535912,41517,Vista
2018/3/31,538027,41517,Vista
2018/4/30,537134,41517,Vista
2018/5/31,536020,41517,Vista
2018/6/30,536694,41517,Vista
2018/7/31,538856,41517,Vista
2018/8/31,542029,41517,Vista
2018/9/30,543918,41517,Vista
2019/1/31,543492,41517,Vista
2019/10/31,554714,41517,Vista
2019/11/30,557019,41517,Vista
2019/12/31,559689,41517,Vista
2019/2/28,541612,41517,Vista
2019/3/31,540922,41517,Vista
2019/4/30,543670,41517,Vista
2019/5/31,545912,41517,Vista
2019/6/30,548512,41517,Vista
2019/7/31,550575,41517,Vista
2019/8/31,552257,41517,Vista
2019/9/30,553600,41517,Vista
2020/1/31,563555,41517,Vista
2020/2/29,566397,41517,Vista
2020/3/31,569355,41517,Vista
2020/4/30,570793,41517,Vista
2020/5/31,572658,41517,Vista
2020/6/30,573592,41517,Vista
2010/10/31,589046,3975,Carlsbad
2010/11/30,583573,3975,Carlsbad
2010/12/31,580299,3975,Carlsbad
2010/6/30,602077,3975,Carlsbad
2010/7/31,597835,3975,Carlsbad
2010/8/31,596944,3975,Carlsbad
2010/9/30,593476,3975,Carlsbad
2011/1/31,576515,3975,Carlsbad
2011/10/31,554167,3975,Carlsbad
2011/11/30,552913,3975,Carlsbad
2011/12/31,548884,3975,Carlsbad
2011/2/28,573966,3975,Carlsbad
2011/3/31,569382,3975,Carlsbad
2011/4/30,567395,3975,Carlsbad
2011/5/31,565692,3975,Carlsbad
2011/6/30,564960,3975,Carlsbad
2011/7/31,562827,3975,Carlsbad
2011/8/31,558950,3975,Carlsbad
2011/9/30,556026,3975,Carlsbad
2012/1/31,547404,3975,Carlsbad
2012/10/31,566925,3975,Carlsbad
2012/11/30,573047,3975,Carlsbad
2012/12/31,583490,3975,Carlsbad
2012/2/29,546191,3975,Carlsbad
2012/3/31,547265,3975,Carlsbad
2012/4/30,545754,3975,Carlsbad
